sess0001, 000214, 98, 101, GVWY, 1505, 20, 75.250000, SHVR, 2140, 20, 107.000000, ZIC, 1520, 20, 76.000000, ZIP, 1441, 20, 72.050000, 98, 101, 
sess0001, 000215, 96, 101, GVWY, 1505, 20, 75.250000, SHVR, 2140, 20, 107.000000, ZIC, 1561, 20, 78.050000, ZIP, 1441, 20, 72.050000, 96, 101, 
sess0001, 000215, 96, 102, GVWY, 1541, 20, 77.050000, SHVR, 2140, 20, 107.000000, ZIC, 1561, 20, 78.050000, ZIP, 1459, 20, 72.950000, 96, 102, 
sess0001, 000217, 96, 101, GVWY, 1541, 20, 77.050000, SHVR, 2162, 20, 108.100000, ZIC, 1605, 20, 80.250000, ZIP, 1459, 20, 72.950000, 96, 101, 
sess0001, 000217, 96, 103, GVWY, 1541, 20, 77.050000, SHVR, 2162, 20, 108.100000, ZIC, 1648, 20, 82.400000, ZIP, 1482, 20, 74.100000, 96, 103, 
sess0001, 000218, 97, 103, GVWY, 1541, 20, 77.050000, SHVR, 2162, 20, 108.100000, ZIC, 1672, 20, 83.600000, ZIP, 1493, 20, 74.650000, 97, 103, 
sess0001, 000218, 96, 101, GVWY, 1541, 20, 77.050000, SHVR, 2163, 20, 108.150000, ZIC, 1696, 20, 84.800000, ZIP, 1493, 20, 74.650000, 96, 101, 
sess0001, 000219, 93, 101, GVWY, 1562, 20, 78.100000, SHVR, 2163, 20, 108.150000, ZIC, 1696, 20, 84.800000, ZIP, 1493, 20, 74.650000, 93, 101, 
sess0001, 000220, 93, 103, GVWY, 1562, 20, 78.100000, SHVR, 2163, 20, 108.150000, ZIC, 1709, 20, 85.450000, ZIP, 1493, 20, 74.650000, 93, 103, 
sess0001, 000225, 97, 103, GVWY, 1562, 20, 78.100000, SHVR, 2209, 20, 110.450000, ZIC, 1709, 20, 85.450000, ZIP, 1506, 20, 75.300000, 97, 103, 
sess0001, 000228, 97, 100, GVWY, 1562, 20, 78.100000, SHVR, 2209, 20, 110.450000, ZIC, 1709, 20, 85.450000, ZIP, 1513, 20, 75.650000, 97, 100, 
sess0001, 000230, 97, 98, GVWY, 1592, 20, 79.600000, SHVR, 2209, 20, 110.450000, ZIC, 1709, 20, 85.450000, ZIP, 1566, 20, 78.300000, 97, 98, 
sess0001, 000230, 97, 98, GVWY, 1592, 20, 79.600000, SHVR, 2246, 20, 112.300000, ZIC, 1709, 20, 85.450000, ZIP, 1608, 20, 80.400000, 97, 98, 
sess0001, 000231, 96, 103, GVWY, 1592, 20, 79.600000, SHVR, 2318, 20, 115.900000, ZIC, 1709, 20, 85.450000, ZIP, 1608, 20, 80.400000, 96, 103, 
sess0001, 000232, 96, 102, GVWY, 1638, 20, 81.900000, SHVR, 2318, 20, 115.900000, ZIC, 1709, 20, 85.450000, ZIP, 1608, 20, 80.400000, 96, 102, 
sess0001, 000236, 96, 99, GVWY, 1682, 20, 84.100000, SHVR, 2331, 20, 116.550000, ZIC, 1709, 20, 85.450000, ZIP, 1608, 20, 80.400000, 96, 99, 
sess0001, 000237, 96, 103, GVWY, 1713, 20, 85.650000, SHVR, 2364, 20, 118.200000, ZIC, 1709, 20, 85.450000, ZIP, 1608, 20, 80.400000, 96, 103, 
sess0001, 000238, 96, 99, GVWY, 1713, 20, 85.650000, SHVR, 2385, 20, 119.250000, ZIC, 1709, 20, 85.450000, ZIP, 1608, 20, 80.400000, 96, 99, 
sess0001, 000239, 96, 103, GVWY, 1713, 20, 85.650000, SHVR, 2385, 20, 119.250000, ZIC, 1743, 20, 87.150000, ZIP, 1613, 20, 80.650000, 96, 103, 
sess0001, 000240, 98, 103, GVWY, 1713, 20, 85.650000, SHVR, 2392, 20, 119.600000, ZIC, 1744, 20, 87.200000, ZIP, 1613, 20, 80.650000, 98, 103, 
sess0001, 000241, 98, 106, GVWY, 1721, 20, 86.050000, SHVR, 2392, 20, 119.600000, ZIC, 1744, 20, 87.200000, ZIP, 1613, 20, 80.650000, 98, 106, 
sess0001, 000241, 99, 106, GVWY, 1721, 20, 86.050000, SHVR, 2392, 20, 119.600000, ZIC, 1744, 20, 87.200000, ZIP, 1644, 20, 82.200000, 99, 106, 
sess0001, 000242, 98, 111, GVWY, 1744, 20, 87.200000, SHVR, 2392, 20, 119.600000, ZIC, 1744, 20, 87.200000, ZIP, 1644, 20, 82.200000, 98, 111, 
sess0001, 000242, 98, 111, GVWY, 1744, 20, 87.200000, SHVR, 2392, 20, 119.600000, ZIC, 1787, 20, 89.350000, ZIP, 1665, 20, 83.250000, 98, 111, 
sess0001, 000243, 98, 111, GVWY, 1768, 20, 88.400000, SHVR, 2440, 20, 122.000000, ZIC, 1787, 20, 89.350000, ZIP, 1665, 20, 83.250000, 98, 111, 
sess0001, 000245, 100, 116, GVWY, 1768, 20, 88.400000, SHVR, 2440, 20, 122.000000, ZIC, 1787, 20, 89.350000, ZIP, 1665, 20, 83.250000, 100, 116, 
sess0001, 000246, 98, 116, GVWY, 1818, 20, 90.900000, SHVR, 2440, 20, 122.000000, ZIC, 1787, 20, 89.350000, ZIP, 1668, 20, 83.400000, 98, 116, 
sess0001, 000247, 99, 101, GVWY, 1818, 20, 90.900000, SHVR, 2504, 20, 125.200000, ZIC, 1787, 20, 89.350000, ZIP, 1668, 20, 83.400000, 99, 101, 
sess0001, 000248, 100, 102, GVWY, 1818, 20, 90.900000, SHVR, 2519, 20, 125.950000, ZIC, 1787, 20, 89.350000, ZIP, 1668, 20, 83.400000, 100, 102, 
sess0001, 000248, 100, 111, GVWY, 1818, 20, 90.900000, SHVR, 2539, 20, 126.950000, ZIC, 1787, 20, 89.350000, ZIP, 1686, 20, 84.300000, 100, 111, 
sess0001, 000250, 100, 103, GVWY, 1818, 20, 90.900000, SHVR, 2539, 20, 126.950000, ZIC, 1835, 20, 91.750000, ZIP, 1725, 20, 86.250000, 100, 103, 
sess0001, 000255, 99, 102, GVWY, 1854, 20, 92.700000, SHVR, 2560, 20, 128.000000, ZIC, 1835, 20, 91.750000, ZIP, 1725, 20, 86.250000, 99, 102, 
sess0001, 000257, 99, 102, GVWY, 1861, 20, 93.050000, SHVR, 2560, 20, 128.000000, ZIC, 1835, 20, 91.750000, ZIP, 1738, 20, 86.900000, 99, 102, 
sess0001, 000258, 99, 101, GVWY, 1861, 20, 93.050000, SHVR, 2601, 20, 130.050000, ZIC, 1835, 20, 91.750000, ZIP, 1738, 20, 86.900000, 99, 101, 
sess0001, 000258, 99, 101, GVWY, 1861, 20, 93.050000, SHVR, 2601, 20, 130.050000, ZIC, 1879, 20, 93.950000, ZIP, 1763, 20, 88.150000, 99, 101, 
sess0001, 000260, 99, 101, GVWY, 1861, 20, 93.050000, SHVR, 2640, 20, 132.000000, ZIC, 1879, 20, 93.950000, ZIP, 1763, 20, 88.150000, 99, 101, 
sess0001, 000261, 98, 100, GVWY, 1861, 20, 93.050000, SHVR, 2640, 20, 132.000000, ZIC, 1879, 20, 93.950000, ZIP, 1817, 20, 90.850000, 98, 100, 
sess0001, 000262, 98, 103, GVWY, 1861, 20, 93.050000, SHVR, 2640, 20, 132.000000, ZIC, 1893, 20, 94.650000, ZIP, 1839, 20, 91.950000, 98, 103, 
sess0001, 000267, 96, 103, GVWY, 1892, 20, 94.600000, SHVR, 2640, 20, 132.000000, ZIC, 1893, 20, 94.650000, ZIP, 1839, 20, 91.950000, 96, 103, 
sess0001, 000267, 96, 103, GVWY, 1892, 20, 94.600000, SHVR, 2682, 20, 134.100000, ZIC, 1935, 20, 96.750000, ZIP, 1839, 20, 91.950000, 96, 103, 
sess0001, 000270, 96, 100, GVWY, 1937, 20, 96.850000, SHVR, 2694, 20, 134.700000, ZIC, 1935, 20, 96.750000, ZIP, 1839, 20, 91.950000, 96, 100, 
sess0001, 000271, 96, 103, GVWY, 1937, 20, 96.850000, SHVR, 2694, 20, 134.700000, ZIC, 1968, 20, 98.400000, ZIP, 1847, 20, 92.350000, 96, 103, 
sess0001, 000273, 97, 106, GVWY, 1937, 20, 96.850000, SHVR, 2694, 20, 134.700000, ZIC, 1991, 20, 99.550000, ZIP, 1847, 20, 92.350000, 97, 106, 
sess0001, 000274, 97, 111, GVWY, 1968, 20, 98.400000, SHVR, 2694, 20, 134.700000, ZIC, 1991, 20, 99.550000, ZIP, 1847, 20, 92.350000, 97, 111, 
sess0001, 000277, 108, 116, GVWY, 1968, 20, 98.400000, SHVR, 2717, 20, 135.850000, ZIC, 1991, 20, 99.550000, ZIP, 1847, 20, 92.350000, 108, 116, 
sess0001, 000280, 109, 115, GVWY, 2012, 20, 100.600000, SHVR, 2717, 20, 135.850000, ZIC, 1991, 20, 99.550000, ZIP, 1847, 20, 92.350000, 109, 115, 
sess0001, 000281, 108, 115, GVWY, 2046, 20, 102.300000, SHVR, 2717, 20, 135.850000, ZIC, 1991, 20, 99.550000, ZIP, 1862, 20, 93.100000, 108, 115, 
sess0001, 000282, 108, 114, GVWY, 2063, 20, 103.150000, SHVR, 2749, 20, 137.450000, ZIC, 1991, 20, 99.550000, ZIP, 1862, 20, 93.100000, 108, 114, 
sess0001, 000285, 108, 111, GVWY, 2072, 20, 103.600000, SHVR, 2786, 20, 139.300000, ZIC, 1991, 20, 99.550000, ZIP, 1862, 20, 93.100000, 108, 111, 
sess0001, 000286, 108, 111, GVWY, 2072, 20, 103.600000, SHVR, 2822, 20, 141.100000, ZIC, 1991, 20, 99.550000, ZIP, 1862, 20, 93.100000, 108, 111, 
sess0001, 000287, 108, 111, GVWY, 2072, 20, 103.600000, SHVR, 2822, 20, 141.100000, ZIC, 2047, 20, 102.350000, ZIP, 1862, 20, 93.100000, 108, 111, 
sess0001, 000288, 106, 111, GVWY, 2072, 20, 103.600000, SHVR, 2822, 20, 141.100000, ZIC, 2100, 20, 105.000000, ZIP, 1873, 20, 93.650000, 106, 111, 
sess0001, 000288, 98, 111, GVWY, 2072, 20, 103.600000, SHVR, 2822, 20, 141.100000, ZIC, 2100, 20, 105.000000, ZIP, 1873, 20, 93.650000, 98, 111, 
sess0001, 000288, 98, 114, GVWY, 2072, 20, 103.600000, SHVR, 2822, 20, 141.100000, ZIC, 2121, 20, 106.050000, ZIP, 1873, 20, 93.650000, 98, 114, 
sess0001, 000292, 100, 104, GVWY, 2072, 20, 103.600000, SHVR, 2822, 20, 141.100000, ZIC, 2163, 20, 108.150000, ZIP, 1879, 20, 93.950000, 100, 104, 
sess0001, 000294, 98, 102, GVWY, 2072, 20, 103.600000, SHVR, 2863, 20, 143.150000, ZIC, 2163, 20, 108.150000, ZIP, 1879, 20, 93.950000, 98, 102, 
sess0001, 000294, 98, 104, GVWY, 2072, 20, 103.600000, SHVR, 2895, 20, 144.750000, ZIC, 2175, 20, 108.750000, ZIP, 1879, 20, 93.950000, 98, 104, 
sess0001, 000298, 99, 103, GVWY, 2072, 20, 103.600000, SHVR, 2911, 20, 145.550000, ZIC, 2223, 20, 111.150000, ZIP, 1879, 20, 93.950000, 99, 103, 
sess0001, 000298, 99, 103, GVWY, 2111, 20, 105.550000, SHVR, 2952, 20, 147.600000, ZIC, 2223, 20, 111.150000, ZIP, 1879, 20, 93.950000, 99, 103, 
sess0001, 000298, 98, 103, GVWY, 2160, 20, 108.000000, SHVR, 2952, 20, 147.600000, ZIC, 2223, 20, 111.150000, ZIP, 1883, 20, 94.150000, 98, 103, 
sess0001, 000299, 98, 103, GVWY, 2160, 20, 108.000000, SHVR, 2989, 20, 149.450000, ZIC, 2223, 20, 111.150000, ZIP, 1931, 20, 96.550000, 98, 103, 
sess0001, 000301, 101, 104, GVWY, 2160, 20, 108.000000, SHVR, 2992, 20, 149.600000, ZIC, 2223, 20, 111.150000, ZIP, 1931, 20, 96.550000, 101, 104, 
sess0001, 000304, 98, 102, GVWY, 2186, 20, 109.300000, SHVR, 2992, 20, 149.600000, ZIC, 2223, 20, 111.150000, ZIP, 1969, 20, 98.450000, 98, 102, 
sess0001, 000305, 98, 102, GVWY, 2186, 20, 109.300000, SHVR, 2992, 20, 149.600000, ZIC, 2265, 20, 113.250000, ZIP, 1980, 20, 99.000000, 98, 102, 
sess0001, 000305, 98, 101, GVWY, 2186, 20, 109.300000, SHVR, 3028, 20, 151.400000, ZIC, 2265, 20, 113.250000, ZIP, 1980, 20, 99.000000, 98, 101, 
sess0001, 000306, 98, 99, GVWY, 2186, 20, 109.300000, SHVR, 3046, 20, 152.300000, ZIC, 2265, 20, 113.250000, ZIP, 1980, 20, 99.000000, 98, 99, 
sess0001, 000307, 98, 99, GVWY, 2186, 20, 109.300000, SHVR, 3046, 20, 152.300000, ZIC, 2292, 20, 114.600000, ZIP, 1986, 20, 99.300000, 98, 99, 
sess0001, 000308, 97, 99, GVWY, 2186, 20, 109.300000, SHVR, 3046, 20, 152.300000, ZIC, 2334, 20, 116.700000, ZIP, 1992, 20, 99.600000, 97, 99, 
sess0001, 000309, 96, 99, GVWY, 2186, 20, 109.300000, SHVR, 3073, 20, 153.650000, ZIC, 2334, 20, 116.700000, ZIP, 2019, 20, 100.950000, 96, 99, 
sess0001, 000309, 96, 98, GVWY, 2216, 20, 110.800000, SHVR, 3123, 20, 156.150000, ZIC, 2334, 20, 116.700000, ZIP, 2019, 20, 100.950000, 96, 98, 
sess0001, 000311, 96, 98, GVWY, 2226, 20, 111.300000, SHVR, 3123, 20, 156.150000, ZIC, 2334, 20, 116.700000, ZIP, 2039, 20, 101.950000, 96, 98, 
sess0001, 000312, 96, 97, GVWY, 2226, 20, 111.300000, SHVR, 3157, 20, 157.850000, ZIC, 2334, 20, 116.700000, ZIP, 2039, 20, 101.950000, 96, 97, 
sess0001, 000312, 93, 98, GVWY, 2226, 20, 111.300000, SHVR, 3157, 20, 157.850000, ZIC, 2334, 20, 116.700000, ZIP, 2070, 20, 103.500000, 93, 98, 
sess0001, 000313, 90, 98, GVWY, 2226, 20, 111.300000, SHVR, 3157, 20, 157.850000, ZIC, 2354, 20, 117.700000, ZIP, 2070, 20, 103.500000, 90, 98, 
sess0001, 000313, 88, 98, GVWY, 2266, 20, 113.300000, SHVR, 3157, 20, 157.850000, ZIC, 2354, 20, 117.700000, ZIP, 2071, 20, 103.550000, 88, 98, 
sess0001, 000313, 88, 97, GVWY, 2266, 20, 113.300000, SHVR, 3193, 20, 159.650000, ZIC, 2372, 20, 118.600000, ZIP, 2071, 20, 103.550000, 88, 97, 
sess0001, 000316, 91, 96, GVWY, 2299, 20, 114.950000, SHVR, 3193, 20, 159.650000, ZIC, 2372, 20, 118.600000, ZIP, 2084, 20, 104.200000, 91, 96, 
sess0001, 000317, 91, 98, GVWY, 2313, 20, 115.650000, SHVR, 3193, 20, 159.650000, ZIC, 2372, 20, 118.600000, ZIP, 2085, 20, 104.250000, 91, 98, 
sess0001, 000319, 88, 97, GVWY, 2313, 20, 115.650000, SHVR, 3202, 20, 160.100000, ZIC, 2407, 20, 120.350000, ZIP, 2085, 20, 104.250000, 88, 97, 
sess0001, 000325, 93, 97, GVWY, 2313, 20, 115.650000, SHVR, 3222, 20, 161.100000, ZIC, 2407, 20, 120.350000, ZIP, 2103, 20, 105.150000, 93, 97, 
sess0001, 000325, 93, 97, GVWY, 2313, 20, 115.650000, SHVR, 3226, 20, 161.300000, ZIC, 2449, 20, 122.450000, ZIP, 2103, 20, 105.150000, 93, 97, 
sess0001, 000327, 94, 96, GVWY, 2359, 20, 117.950000, SHVR, 3226, 20, 161.300000, ZIC, 2449, 20, 122.450000, ZIP, 2108, 20, 105.400000, 94, 96, 
sess0001, 000328, 93, 96, GVWY, 2359, 20, 117.950000, SHVR, 3264, 20, 163.200000, ZIC, 2449, 20, 122.450000, ZIP, 2121, 20, 106.050000, 93, 96, 
sess0001, 000329, 93, 101, GVWY, 2359, 20, 117.950000, SHVR, 3264, 20, 163.200000, ZIC, 2479, 20, 123.950000, ZIP, 2124, 20, 106.200000, 93, 101, 
sess0001, 000330, 93, 101, GVWY, 2396, 20, 119.800000, SHVR, 3299, 20, 164.950000, ZIC, 2479, 20, 123.950000, ZIP, 2124, 20, 106.200000, 93, 101, 
sess0001, 000333, 94, 97, GVWY, 2396, 20, 119.800000, SHVR, 3345, 20, 167.250000, ZIC, 2479, 20, 123.950000, ZIP, 2124, 20, 106.200000, 94, 97, 
sess0001, 000334, 94, 96, GVWY, 2415, 20, 120.750000, SHVR, 3345, 20, 167.250000, ZIC, 2479, 20, 123.950000, ZIP, 2180, 20, 109.000000, 94, 96, 
sess0001, 000335, 88, 101, GVWY, 2415, 20, 120.750000, SHVR, 3345, 20, 167.250000, ZIC, 2515, 20, 125.750000, ZIP, 2183, 20, 109.150000, 88, 101, 
sess0001, 000336, 93, 101, GVWY, 2415, 20, 120.750000, SHVR, 3382, 20, 169.100000, ZIC, 2548, 20, 127.400000, ZIP, 2183, 20, 109.150000, 93, 101, 
sess0001, 000342, 93, 101, GVWY, 2454, 20, 122.700000, SHVR, 3382, 20, 169.100000, ZIC, 2548, 20, 127.400000, ZIP, 2190, 20, 109.500000, 93, 101, 
sess0001, 000345, 94, 98, GVWY, 2467, 20, 123.350000, SHVR, 3382, 20, 169.100000, ZIC, 2548, 20, 127.400000, ZIP, 2210, 20, 110.500000, 94, 98, 
sess0001, 000345, 93, 98, GVWY, 2494, 20, 124.700000, SHVR, 3386, 20, 169.300000, ZIC, 2548, 20, 127.400000, ZIP, 2210, 20, 110.500000, 93, 98, 
sess0001, 000345, 93, 98, GVWY, 2537, 20, 126.850000, SHVR, 3386, 20, 169.300000, ZIC, 2548, 20, 127.400000, ZIP, 2256, 20, 112.800000, 93, 98, 
sess0001, 000347, 93, 101, GVWY, 2537, 20, 126.850000, SHVR, 3386, 20, 169.300000, ZIC, 2564, 20, 128.200000, ZIP, 2258, 20, 112.900000, 93, 101, 
sess0001, 000347, 93, 103, GVWY, 2565, 20, 128.250000, SHVR, 3386, 20, 169.300000, ZIC, 2564, 20, 128.200000, ZIP, 2258, 20, 112.900000, 93, 103, 
sess0001, 000350, 93, 98, GVWY, 2565, 20, 128.250000, SHVR, 3402, 20, 170.100000, ZIC, 2564, 20, 128.200000, ZIP, 2258, 20, 112.900000, 93, 98, 
sess0001, 000351, 95, 98, GVWY, 2565, 20, 128.250000, SHVR, 3418, 20, 170.900000, ZIC, 2564, 20, 128.200000, ZIP, 2258, 20, 112.900000, 95, 98, 
sess0001, 000353, 96, 101, GVWY, 2565, 20, 128.250000, SHVR, 3455, 20, 172.750000, ZIC, 2564, 20, 128.200000, ZIP, 2272, 20, 113.600000, 96, 101, 
sess0001, 000353, 96, 103, GVWY, 2572, 20, 128.600000, SHVR, 3455, 20, 172.750000, ZIC, 2564, 20, 128.200000, ZIP, 2272, 20, 113.600000, 96, 103, 
sess0001, 000354, 96, 106, GVWY, 2572, 20, 128.600000, SHVR, 3455, 20, 172.750000, ZIC, 2605, 20, 130.250000, ZIP, 2272, 20, 113.600000, 96, 106, 
sess0001, 000357, 99, 106, GVWY, 2610, 20, 130.500000, SHVR, 3499, 20, 174.950000, ZIC, 2605, 20, 130.250000, ZIP, 2272, 20, 113.600000, 99, 106, 
sess0001, 000358, 100, 106, GVWY, 2610, 20, 130.500000, SHVR, 3545, 20, 177.250000, ZIC, 2605, 20, 130.250000, ZIP, 2285, 20, 114.250000, 100, 106, 
sess0001, 000361, 102, 106, GVWY, 2610, 20, 130.500000, SHVR, 3586, 20, 179.300000, ZIC, 2605, 20, 130.250000, ZIP, 2285, 20, 114.250000, 102, 106, 
sess0001, 000361, 100, 106, GVWY, 2610, 20, 130.500000, SHVR, 3605, 20, 180.250000, ZIC, 2652, 20, 132.600000, ZIP, 2285, 20, 114.250000, 100, 106, 
sess0001, 000362, 100, 106, GVWY, 2660, 20, 133.000000, SHVR, 3605, 20, 180.250000, ZIC, 2652, 20, 132.600000, ZIP, 2309, 20, 115.450000, 100, 106, 
sess0001, 000363, 100, 111, GVWY, 2683, 20, 134.150000, SHVR, 3605, 20, 180.250000, ZIC, 2652, 20, 132.600000, ZIP, 2309, 20, 115.450000, 100, 111, 
sess0001, 000366, 101, 103, GVWY, 2683, 20, 134.150000, SHVR, 3622, 20, 181.100000, ZIC, 2652, 20, 132.600000, ZIP, 2310, 20, 115.500000, 101, 103, 
sess0001, 000366, 101, 111, GVWY, 2688, 20, 134.400000, SHVR, 3655, 20, 182.750000, ZIC, 2652, 20, 132.600000, ZIP, 2310, 20, 115.500000, 101, 111, 
sess0001, 000367, 100, 110, GVWY, 2688, 20, 134.400000, SHVR, 3655, 20, 182.750000, ZIC, 2652, 20, 132.600000, ZIP, 2310, 20, 115.500000, 100, 110, 
sess0001, 000368, 100, 111, GVWY, 2690, 20, 134.500000, SHVR, 3704, 20, 185.200000, ZIC, 2652, 20, 132.600000, ZIP, 2310, 20, 115.500000, 100, 111, 
sess0001, 000372, 103, 104, GVWY, 2728, 20, 136.400000, SHVR, 3704, 20, 185.200000, ZIC, 2652, 20, 132.600000, ZIP, 2321, 20, 116.050000, 103, 104, 
sess0001, 000373, 101, 105, GVWY, 2728, 20, 136.400000, SHVR, 3734, 20, 186.700000, ZIC, 2652, 20, 132.600000, ZIP, 2342, 20, 117.100000, 101, 105, 
sess0001, 000375, 101, 111, GVWY, 2728, 20, 136.400000, SHVR, 3779, 20, 188.950000, ZIC, 2652, 20, 132.600000, ZIP, 2348, 20, 117.400000, 101, 111, 
sess0001, 000375, 101, 111, GVWY, 2728, 20, 136.400000, SHVR, 3779, 20, 188.950000, ZIC, 2701, 20, 135.050000, ZIP, 2366, 20, 118.300000, 101, 111, 
sess0001, 000380, 101, 102, GVWY, 2728, 20, 136.400000, SHVR, 3815, 20, 190.750000, ZIC, 2701, 20, 135.050000, ZIP, 2389, 20, 119.450000, 101, 102, 
sess0001, 000380, 101, 103, GVWY, 2728, 20, 136.400000, SHVR, 3869, 20, 193.450000, ZIC, 2701, 20, 135.050000, ZIP, 2389, 20, 119.450000, 101, 103, 
sess0001, 000380, 101, 111, GVWY, 2762, 20, 138.100000, SHVR, 3869, 20, 193.450000, ZIC, 2701, 20, 135.050000, ZIP, 2389, 20, 119.450000, 101, 111, 
sess0001, 000381, 101, 111, GVWY, 2797, 20, 139.850000, SHVR, 3869, 20, 193.450000, ZIC, 2701, 20, 135.050000, ZIP, 2390, 20, 119.500000, 101, 111, 
sess0001, 000382, 103, 111, GVWY, 2797, 20, 139.850000, SHVR, 3871, 20, 193.550000, ZIC, 2701, 20, 135.050000, ZIP, 2416, 20, 120.800000, 103, 111, 
sess0001, 000384, 103, 111, GVWY, 2797, 20, 139.850000, SHVR, 3871, 20, 193.550000, ZIC, 2731, 20, 136.550000, ZIP, 2463, 20, 123.150000, 103, 111, 
sess0001, 000385, 98, 105, GVWY, 2797, 20, 139.850000, SHVR, 3871, 20, 193.550000, ZIC, 2776, 20, 138.800000, ZIP, 2500, 20, 125.000000, 98, 105, 
sess0001, 000385, 98, 105, GVWY, 2797, 20, 139.850000, SHVR, 3896, 20, 194.800000, ZIC, 2785, 20, 139.250000, ZIP, 2500, 20, 125.000000, 98, 105, 
sess0001, 000385, 96, 105, GVWY, 2820, 20, 141.000000, SHVR, 3896, 20, 194.800000, ZIC, 2785, 20, 139.250000, ZIP, 2500, 20, 125.000000, 96, 105, 
sess0001, 000386, 100, 106, GVWY, 2820, 20, 141.000000, SHVR, 3896, 20, 194.800000, ZIC, 2806, 20, 140.300000, ZIP, 2517, 20, 125.850000, 100, 106, 
sess0001, 000389, 104, 111, GVWY, 2820, 20, 141.000000, SHVR, 3896, 20, 194.800000, ZIC, 2832, 20, 141.600000, ZIP, 2517, 20, 125.850000, 104, 111, 
sess0001, 000390, 100, 111, GVWY, 2820, 20, 141.000000, SHVR, 3912, 20, 195.600000, ZIC, 2832, 20, 141.600000, ZIP, 2531, 20, 126.550000, 100, 111, 
sess0001, 000390, 96, 111, GVWY, 2820, 20, 141.000000, SHVR, 3912, 20, 195.600000, ZIC, 2880, 20, 144.000000, ZIP, 2550, 20, 127.500000, 96, 111, 
sess0001, 000391, 93, 111, GVWY, 2849, 20, 142.450000, SHVR, 3912, 20, 195.600000, ZIC, 2880, 20, 144.000000, ZIP, 2550, 20, 127.500000, 93, 111, 
sess0001, 000396, 102, 105, GVWY, 2849, 20, 142.450000, SHVR, 3912, 20, 195.600000, ZIC, 2903, 20, 145.150000, ZIP, 2550, 20, 127.500000, 102, 105, 
sess0001, 000399, 102, 104, GVWY, 2849, 20, 142.450000, SHVR, 3912, 20, 195.600000, ZIC, 2943, 20, 147.150000, ZIP, 2566, 20, 128.300000, 102, 104, 
sess0001, 000400, 100, 103, GVWY, 2850, 20, 142.500000, SHVR, 3912, 20, 195.600000, ZIC, 2943, 20, 147.150000, ZIP, 2583, 20, 129.150000, 100, 103, 
sess0001, 000400, 101, 103, GVWY, 2885, 20, 144.250000, SHVR, 3952, 20, 197.600000, ZIC, 2943, 20, 147.150000, ZIP, 2583, 20, 129.150000, 101, 103, 
sess0001, 000401, 101, 102, GVWY, 2885, 20, 144.250000, SHVR, 3956, 20, 197.800000, ZIC, 2943, 20, 147.150000, ZIP, 2592, 20, 129.600000, 101, 102, 
sess0001, 000402, 101, 102, GVWY, 2885, 20, 144.250000, SHVR, 3975, 20, 198.750000, ZIC, 2943, 20, 147.150000, ZIP, 2611, 20, 130.550000, 101, 102, 
sess0001, 000403, 96, 102, GVWY, 2885, 20, 144.250000, SHVR, 3975, 20, 198.750000, ZIC, 2992, 20, 149.600000, ZIP, 2660, 20, 133.000000, 96, 102, 
sess0001, 000403, 96, 111, GVWY, 2894, 20, 144.700000, SHVR, 4017, 20, 200.850000, ZIC, 2992, 20, 149.600000, ZIP, 2660, 20, 133.000000, 96, 111, 
sess0001, 000403, 93, 111, GVWY, 2940, 20, 147.000000, SHVR, 4017, 20, 200.850000, ZIC, 2992, 20, 149.600000, ZIP, 2660, 20, 133.000000, 93, 111, 
sess0001, 000406, 97, 111, GVWY, 2940, 20, 147.000000, SHVR, 4017, 20, 200.850000, ZIC, 3020, 20, 151.000000, ZIP, 2668, 20, 133.400000, 97, 111, 
sess0001, 000410, 106, 111, GVWY, 2940, 20, 147.000000, SHVR, 4084, 20, 204.200000, ZIC, 3020, 20, 151.000000, ZIP, 2668, 20, 133.400000, 106, 111, 
sess0001, 000411, 105, 109, GVWY, 2940, 20, 147.000000, SHVR, 4111, 20, 205.550000, ZIC, 3020, 20, 151.000000, ZIP, 2697, 20, 134.850000, 105, 109, 
sess0001, 000412, 108, 110, GVWY, 2940, 20, 147.000000, SHVR, 4157, 20, 207.850000, ZIC, 3020, 20, 151.000000, ZIP, 2697, 20, 134.850000, 108, 110, 
sess0001, 000413, 106, 111, GVWY, 2940, 20, 147.000000, SHVR, 4200, 20, 210.000000, ZIC, 3020, 20, 151.000000, ZIP, 2713, 20, 135.650000, 106, 111, 
sess0001, 000413, 108, 114, GVWY, 2958, 20, 147.900000, SHVR, 4200, 20, 210.000000, ZIC, 3020, 20, 151.000000, ZIP, 2713, 20, 135.650000, 108, 114, 
sess0001, 000414, 106, 114, GVWY, 2958, 20, 147.900000, SHVR, 4200, 20, 210.000000, ZIC, 3030, 20, 151.500000, ZIP, 2713, 20, 135.650000, 106, 114, 
sess0001, 000415, 102, 113, GVWY, 2990, 20, 149.500000, SHVR, 4200, 20, 210.000000, ZIC, 3030, 20, 151.500000, ZIP, 2745, 20, 137.250000, 102, 113, 
sess0001, 000417, 102, 112, GVWY, 3026, 20, 151.300000, SHVR, 4200, 20, 210.000000, ZIC, 3030, 20, 151.500000, ZIP, 2745, 20, 137.250000, 102, 112, 
sess0001, 000420, 101, 108, GVWY, 3026, 20, 151.300000, SHVR, 4200, 20, 210.000000, ZIC, 3059, 20, 152.950000, ZIP, 2746, 20, 137.300000, 101, 108, 
