sess0001, 000244, 96, 97, AA, 2445, 20, 122.260692, GDX, 964, 10, 96.421296, SHVR, 714, 10, 71.460354, ZIP, 3686, 40, 92.174242, 96, 97, 
sess0001, 000245, 96, 97, AA, 2468, 20, 123.410692, GDX, 964, 10, 96.421296, SHVR, 714, 10, 71.460354, ZIP, 3716, 40, 92.924242, 96, 97, 
sess0001, 000247, 95, 97, AA, 2513, 20, 125.660692, GDX, 964, 10, 96.421296, SHVR, 714, 10, 71.460354, ZIP, 3746, 40, 93.674242, 95, 97, 
sess0001, 000247, 95, 96, AA, 2554, 20, 127.710692, GDX, 964, 10, 96.421296, SHVR, 714, 10, 71.460354, ZIP, 3782, 40, 94.574242, 95, 96, 
sess0001, 000249, 95, 96, AA, 2554, 20, 127.710692, GDX, 964, 10, 96.421296, SHVR, 744, 10, 74.460354, ZIP, 3803, 40, 95.099242, 95, 96, 
sess0001, 000249, 95, 96, AA, 2554, 20, 127.710692, GDX, 964, 10, 96.421296, SHVR, 744, 10, 74.460354, ZIP, 3874, 40, 96.874242, 95, 96, 
sess0001, 000249, 95, 97, AA, 2582, 20, 129.110692, GDX, 964, 10, 96.421296, SHVR, 744, 10, 74.460354, ZIP, 3895, 40, 97.399242, 95, 97, 
sess0001, 000252, 95, 97, AA, 2623, 20, 131.160692, GDX, 964, 10, 96.421296, SHVR, 744, 10, 74.460354, ZIP, 3895, 40, 97.399242, 95, 97, 
sess0001, 000254, 95, 97, AA, 2676, 20, 133.810692, GDX, 1004, 10, 100.421296, SHVR, 744, 10, 74.460354, ZIP, 3895, 40, 97.399242, 95, 97, 
sess0001, 000256, 94, 96, AA, 2676, 20, 133.815081, GDX, 1004, 10, 100.421296, SHVR, 755, 10, 75.551574, ZIP, 3895, 40, 97.399242, 94, 96, 
sess0001, 000257, 94, 97, AA, 2676, 20, 133.815081, GDX, 1004, 10, 100.421296, SHVR, 755, 10, 75.551574, ZIP, 3943, 40, 98.599242, 94, 97, 
sess0001, 000257, 94, 97, AA, 2676, 20, 133.815081, GDX, 1004, 10, 100.421296, SHVR, 799, 10, 79.951574, ZIP, 3950, 40, 98.774242, 94, 97, 
sess0001, 000266, 94, 96, AA, 2676, 20, 133.815081, GDX, 1004, 10, 100.421296, SHVR, 807, 10, 80.751574, ZIP, 3952, 40, 98.824242, 94, 96, 
sess0001, 000269, 94, 95, AA, 2676, 20, 133.815081, GDX, 1043, 10, 104.321296, SHVR, 807, 10, 80.751574, ZIP, 3985, 40, 99.649242, 94, 95, 
sess0001, 000269, 94, 95, AA, 2676, 20, 133.815081, GDX, 1080, 10, 108.021296, SHVR, 807, 10, 80.751574, ZIP, 4002, 40, 100.074242, 94, 95, 
sess0001, 000270, 94, 95, AA, 2687, 20, 134.365081, GDX, 1080, 10, 108.021296, SHVR, 807, 10, 80.751574, ZIP, 4006, 40, 100.174242, 94, 95, 
sess0001, 000271, 94, 95, AA, 2687, 20, 134.365081, GDX, 1080, 10, 108.021296, SHVR, 807, 10, 80.751574, ZIP, 4040, 40, 101.024242, 94, 95, 
sess0001, 000271, 94, 95, AA, 2711, 20, 135.565081, GDX, 1080, 10, 108.021296, SHVR, 807, 10, 80.751574, ZIP, 4054, 40, 101.374242, 94, 95, 
sess0001, 000271, 94, 95, AA, 2750, 20, 137.515081, GDX, 1080, 10, 108.021296, SHVR, 807, 10, 80.751574, ZIP, 4086, 40, 102.174242, 94, 95, 
sess0001, 000275, 94, 95, AA, 2750, 20, 137.515081, GDX, 1091, 10, 109.166296, SHVR, 837, 10, 83.706574, ZIP, 4086, 40, 102.174242, 94, 95, 
sess0001, 000276, 94, 95, AA, 2750, 20, 137.515081, GDX, 1091, 10, 109.166296, SHVR, 881, 10, 88.106574, ZIP, 4129, 40, 103.249242, 94, 95, 
sess0001, 000276, 94, 96, AA, 2750, 20, 137.515081, GDX, 1091, 10, 109.166296, SHVR, 881, 10, 88.106574, ZIP, 4216, 40, 105.424242, 94, 96, 
sess0001, 000277, 94, 96, AA, 2750, 20, 137.515081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4220, 40, 105.511742, 94, 96, 
sess0001, 000278, 94, 96, AA, 2750, 20, 137.515081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4281, 40, 107.036742, 94, 96, 
sess0001, 000278, 94, 96, AA, 2774, 20, 138.715081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4306, 40, 107.661742, 94, 96, 
sess0001, 000279, 94, 96, AA, 2785, 20, 139.265081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4328, 40, 108.211742, 94, 96, 
sess0001, 000282, 94, 96, AA, 2827, 20, 141.365081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4335, 40, 108.386742, 94, 96, 
sess0001, 000283, 94, 95, AA, 2828, 20, 141.415081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4378, 40, 109.461742, 94, 95, 
sess0001, 000283, 94, 96, AA, 2828, 20, 141.415081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4417, 40, 110.436742, 94, 96, 
sess0001, 000284, 92, 96, AA, 2828, 20, 141.415081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4468, 40, 111.711742, 92, 96, 
sess0001, 000284, 92, 96, AA, 2847, 20, 142.365081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4502, 40, 112.561742, 92, 96, 
sess0001, 000286, 93, 97, AA, 2874, 20, 143.715081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4503, 40, 112.586742, 93, 97, 
sess0001, 000287, 93, 97, AA, 2874, 20, 143.715081, GDX, 1131, 10, 113.116296, SHVR, 881, 10, 88.106574, ZIP, 4542, 40, 113.561742, 93, 97, 
sess0001, 000289, 95, 98, AA, 2919, 20, 145.965081, GDX, 1171, 10, 117.116296, SHVR, 881, 10, 88.106574, ZIP, 4542, 40, 113.561742, 95, 98, 
sess0001, 000289, 95, 98, AA, 2919, 20, 145.965081, GDX, 1171, 10, 117.116296, SHVR, 899, 10, 89.906574, ZIP, 4542, 40, 113.561742, 95, 98, 
sess0001, 000296, 94, 98, AA, 2971, 20, 148.565081, GDX, 1171, 10, 117.116296, SHVR, 899, 10, 89.906574, ZIP, 4542, 40, 113.561742, 94, 98, 
sess0001, 000299, 97, 101, AA, 3002, 20, 150.115081, GDX, 1171, 10, 117.116296, SHVR, 899, 10, 89.906574, ZIP, 4573, 40, 114.336742, 97, 101, 
sess0001, 000304, 97, 98, AA, 3028, 20, 151.415081, GDX, 1171, 10, 117.116296, SHVR, 899, 10, 89.906574, ZIP, 4593, 40, 114.836742, 97, 98, 
sess0001, 000304, 97, 98, AA, 3042, 20, 152.115081, GDX, 1171, 10, 117.116296, SHVR, 899, 10, 89.906574, ZIP, 4607, 40, 115.186742, 97, 98, 
sess0001, 000305, 96, 98, AA, 3042, 20, 152.115081, GDX, 1171, 10, 117.116296, SHVR, 911, 10, 91.106574, ZIP, 4657, 40, 116.436742, 96, 98, 
sess0001, 000310, 96, 98, AA, 3086, 20, 154.315081, GDX, 1189, 10, 118.916296, SHVR, 911, 10, 91.106574, ZIP, 4657, 40, 116.436742, 96, 98, 
sess0001, 000310, 96, 98, AA, 3127, 20, 156.365081, GDX, 1189, 10, 118.916296, SHVR, 911, 10, 91.106574, ZIP, 4680, 40, 117.011742, 96, 98, 
sess0001, 000314, 96, 99, AA, 3179, 20, 158.965081, GDX, 1189, 10, 118.916296, SHVR, 911, 10, 91.106574, ZIP, 4711, 40, 117.786742, 96, 99, 
sess0001, 000318, 96, 97, AA, 3179, 20, 158.965081, GDX, 1189, 10, 118.916296, SHVR, 953, 10, 95.306574, ZIP, 4717, 40, 117.936742, 96, 97, 
sess0001, 000322, 96, 97, AA, 3179, 20, 158.965081, GDX, 1225, 10, 122.516296, SHVR, 984, 10, 98.406574, ZIP, 4717, 40, 117.936742, 96, 97, 
sess0001, 000327, 96, 97, AA, 3219, 20, 160.965081, GDX, 1225, 10, 122.516296, SHVR, 984, 10, 98.406574, ZIP, 4739, 40, 118.486742, 96, 97, 
sess0001, 000328, 96, 97, AA, 3219, 20, 160.965081, GDX, 1225, 10, 122.516296, SHVR, 984, 10, 98.406574, ZIP, 4754, 40, 118.861742, 96, 97, 
sess0001, 000328, 96, 97, AA, 3219, 20, 160.965081, GDX, 1265, 10, 126.516296, SHVR, 990, 10, 99.006574, ZIP, 4754, 40, 118.861742, 96, 97, 
sess0001, 000329, 96, 97, AA, 3245, 20, 162.265081, GDX, 1265, 10, 126.516296, SHVR, 990, 10, 99.006574, ZIP, 4779, 40, 119.486742, 96, 97, 
sess0001, 000329, 96, 97, AA, 3277, 20, 163.865081, GDX, 1265, 10, 126.516296, SHVR, 990, 10, 99.006574, ZIP, 4824, 40, 120.611742, 96, 97, 
sess0001, 000329, 96, 97, AA, 3277, 20, 163.865081, GDX, 1265, 10, 126.516296, SHVR, 990, 10, 99.006574, ZIP, 4862, 40, 121.561742, 96, 97, 
sess0001, 000330, 96, 97, AA, 3300, 20, 165.015081, GDX, 1303, 10, 130.316296, SHVR, 990, 10, 99.006574, ZIP, 4862, 40, 121.561742, 96, 97, 
sess0001, 000332, 96, 97, AA, 3300, 20, 165.015081, GDX, 1303, 10, 130.316296, SHVR, 990, 10, 99.006574, ZIP, 4877, 40, 121.936742, 96, 97, 
sess0001, 000333, 96, 97, AA, 3345, 20, 167.265081, GDX, 1303, 10, 130.316296, SHVR, 990, 10, 99.006574, ZIP, 4912, 40, 122.811742, 96, 97, 
sess0001, 000333, 96, 97, AA, 3345, 20, 167.265081, GDX, 1303, 10, 130.316296, SHVR, 990, 10, 99.006574, ZIP, 4965, 40, 124.136742, 96, 97, 
sess0001, 000333, 96, 97, AA, 3345, 20, 167.265081, GDX, 1303, 10, 130.316296, SHVR, 990, 10, 99.006574, ZIP, 5013, 40, 125.336742, 96, 97, 
sess0001, 000333, 96, 97, AA, 3345, 20, 167.265081, GDX, 1303, 10, 130.316296, SHVR, 990, 10, 99.006574, ZIP, 5039, 40, 125.986742, 96, 97, 
sess0001, 000333, 96, 98, AA, 3345, 20, 167.265081, GDX, 1303, 10, 130.316296, SHVR, 990, 10, 99.006574, ZIP, 5090, 40, 127.261742, 96, 98, 
sess0001, 000334, 96, 98, AA, 3345, 20, 167.265081, GDX, 1303, 10, 130.316296, SHVR, 1032, 10, 103.206574, ZIP, 5135, 40, 128.386742, 96, 98, 
sess0001, 000336, 96, 98, AA, 3368, 20, 168.415081, GDX, 1303, 10, 130.316296, SHVR, 1032, 10, 103.206574, ZIP, 5186, 40, 129.661742, 96, 98, 
sess0001, 000339, 96, 98, AA, 3394, 20, 169.715081, GDX, 1339, 10, 133.916296, SHVR, 1032, 10, 103.206574, ZIP, 5186, 40, 129.661742, 96, 98, 
sess0001, 000344, 95, 98, AA, 3394, 20, 169.715081, GDX, 1339, 10, 133.916296, SHVR, 1037, 10, 103.706574, ZIP, 5186, 40, 129.661742, 95, 98, 
sess0001, 000349, 96, 97, AA, 3434, 20, 171.715081, GDX, 1339, 10, 133.916296, SHVR, 1037, 10, 103.706574, ZIP, 5195, 40, 129.886742, 96, 97, 
sess0001, 000350, 95, 97, AA, 3434, 20, 171.715081, GDX, 1339, 10, 133.916296, SHVR, 1048, 10, 104.806574, ZIP, 5218, 40, 130.461742, 95, 97, 
sess0001, 000351, 95, 97, AA, 3487, 20, 174.365081, GDX, 1339, 10, 133.916296, SHVR, 1048, 10, 104.806574, ZIP, 5219, 40, 130.486742, 95, 97, 
sess0001, 000351, 96, 97, AA, 3487, 20, 174.365081, GDX, 1339, 10, 133.916296, SHVR, 1048, 10, 104.806574, ZIP, 5268, 40, 131.711742, 96, 97, 
sess0001, 000351, 95, 97, AA, 3487, 20, 174.365081, GDX, 1339, 10, 133.916296, SHVR, 1048, 10, 104.806574, ZIP, 5296, 40, 132.411742, 95, 97, 
sess0001, 000352, 96, 97, AA, 3528, 20, 176.415081, GDX, 1339, 10, 133.916296, SHVR, 1048, 10, 104.806574, ZIP, 5298, 40, 132.461742, 96, 97, 
sess0001, 000352, 96, 97, AA, 3555, 20, 177.765081, GDX, 1339, 10, 133.916296, SHVR, 1048, 10, 104.806574, ZIP, 5345, 40, 133.636742, 96, 97, 
sess0001, 000352, 96, 98, AA, 3587, 20, 179.365081, GDX, 1339, 10, 133.916296, SHVR, 1048, 10, 104.806574, ZIP, 5367, 40, 134.186742, 96, 98, 
sess0001, 000357, 96, 97, AA, 3587, 20, 179.365081, GDX, 1377, 10, 137.716296, SHVR, 1079, 10, 107.906574, ZIP, 5367, 40, 134.186742, 96, 97, 
sess0001, 000358, 96, 97, AA, 3587, 20, 179.365081, GDX, 1377, 10, 137.716296, SHVR, 1079, 10, 107.906574, ZIP, 5433, 40, 135.836742, 96, 97, 
sess0001, 000360, 96, 97, AA, 3600, 20, 180.015081, GDX, 1377, 10, 137.716296, SHVR, 1079, 10, 107.906574, ZIP, 5453, 40, 136.336742, 96, 97, 
sess0001, 000360, 96, 97, AA, 3600, 20, 180.015081, GDX, 1377, 10, 137.716296, SHVR, 1079, 10, 107.906574, ZIP, 5519, 40, 137.986742, 96, 97, 
sess0001, 000362, 96, 97, AA, 3600, 20, 180.015081, GDX, 1417, 10, 141.716296, SHVR, 1079, 10, 107.906574, ZIP, 5530, 40, 138.261742, 96, 97, 
sess0001, 000363, 96, 97, AA, 3645, 20, 182.265081, GDX, 1417, 10, 141.716296, SHVR, 1079, 10, 107.906574, ZIP, 5560, 40, 139.011742, 96, 97, 
sess0001, 000368, 96, 97, AA, 3671, 20, 183.565081, GDX, 1453, 10, 145.316296, SHVR, 1079, 10, 107.906574, ZIP, 5560, 40, 139.011742, 96, 97, 
sess0001, 000369, 95, 97, AA, 3671, 20, 183.565081, GDX, 1453, 10, 145.316296, SHVR, 1110, 10, 111.006574, ZIP, 5572, 40, 139.311742, 95, 97, 
sess0001, 000371, 95, 97, AA, 3671, 20, 183.565081, GDX, 1453, 10, 145.316296, SHVR, 1120, 10, 112.006574, ZIP, 5591, 40, 139.786742, 95, 97, 
sess0001, 000371, 95, 97, AA, 3671, 20, 183.565081, GDX, 1453, 10, 145.316296, SHVR, 1163, 10, 116.306574, ZIP, 5637, 40, 140.936742, 95, 97, 
sess0001, 000372, 95, 97, AA, 3671, 20, 183.598415, GDX, 1453, 10, 145.316296, SHVR, 1163, 10, 116.306574, ZIP, 5641, 40, 141.045075, 95, 97, 
sess0001, 000372, 96, 97, AA, 3671, 20, 183.598415, GDX, 1493, 10, 149.316296, SHVR, 1169, 10, 116.906574, ZIP, 5641, 40, 141.045075, 96, 97, 
sess0001, 000374, 96, 97, AA, 3671, 20, 183.598415, GDX, 1493, 10, 149.316296, SHVR, 1169, 10, 116.906574, ZIP, 5692, 40, 142.320075, 96, 97, 
sess0001, 000374, 92, 97, AA, 3671, 20, 183.598415, GDX, 1493, 10, 149.316296, SHVR, 1169, 10, 116.906574, ZIP, 5718, 40, 142.970075, 92, 97, 
sess0001, 000375, 88, 94, AA, 3681, 20, 184.070915, GDX, 1493, 10, 149.316296, SHVR, 1169, 10, 116.906574, ZIP, 5747, 40, 143.683825, 88, 94, 
sess0001, 000377, 93, 95, AA, 3737, 20, 186.870915, GDX, 1493, 10, 149.316296, SHVR, 1169, 10, 116.906574, ZIP, 5789, 40, 144.733825, 93, 95, 
sess0001, 000378, 93, 95, AA, 3767, 20, 188.370915, GDX, 1493, 10, 149.316296, SHVR, 1169, 10, 116.906574, ZIP, 5805, 40, 145.133825, 93, 95, 
sess0001, 000379, 93, 94, AA, 3767, 20, 188.370915, GDX, 1505, 10, 150.516296, SHVR, 1169, 10, 116.906574, ZIP, 5837, 40, 145.933825, 93, 94, 
sess0001, 000380, 93, 95, AA, 3769, 20, 188.470915, GDX, 1505, 10, 150.516296, SHVR, 1169, 10, 116.906574, ZIP, 5871, 40, 146.783825, 93, 95, 
sess0001, 000381, 93, 98, AA, 3769, 20, 188.470915, GDX, 1543, 10, 154.316296, SHVR, 1169, 10, 116.906574, ZIP, 5877, 40, 146.933825, 93, 98, 
sess0001, 000383, 94, 98, AA, 3808, 20, 190.420915, GDX, 1543, 10, 154.316296, SHVR, 1169, 10, 116.906574, ZIP, 5899, 40, 147.483825, 94, 98, 
sess0001, 000387, 96, 100, AA, 3847, 20, 192.370915, GDX, 1543, 10, 154.316296, SHVR, 1169, 10, 116.906574, ZIP, 5899, 40, 147.483825, 96, 100, 
sess0001, 000387, 96, 101, AA, 3876, 20, 193.820915, GDX, 1563, 10, 156.316296, SHVR, 1169, 10, 116.906574, ZIP, 5899, 40, 147.483825, 96, 101, 
sess0001, 000389, 97, 101, AA, 3901, 20, 195.070915, GDX, 1563, 10, 156.316296, SHVR, 1169, 10, 116.906574, ZIP, 5927, 40, 148.183825, 97, 101, 
sess0001, 000390, 97, 101, AA, 3938, 20, 196.919248, GDX, 1563, 10, 156.316296, SHVR, 1169, 10, 116.906574, ZIP, 5934, 40, 148.359658, 97, 101, 
sess0001, 000390, 98, 101, AA, 3938, 20, 196.919248, GDX, 1563, 10, 156.316296, SHVR, 1169, 10, 116.906574, ZIP, 6011, 40, 150.284658, 98, 101, 
sess0001, 000391, 97, 101, AA, 3953, 20, 197.669248, GDX, 1563, 10, 156.316296, SHVR, 1169, 10, 116.906574, ZIP, 6024, 40, 150.609658, 97, 101, 
sess0001, 000392, 97, 101, AA, 3953, 20, 197.669248, GDX, 1563, 10, 156.316296, SHVR, 1169, 10, 116.906574, ZIP, 6068, 40, 151.709658, 97, 101, 
sess0001, 000393, 97, 97, AA, 3980, 20, 199.019248, GDX, 1563, 10, 156.316296, SHVR, 1169, 10, 116.906574, ZIP, 6092, 40, 152.309658, 97, 97, 
sess0001, 000393, 97, 101, AA, 4012, 20, 200.617581, GDX, 1563, 10, 156.316296, SHVR, 1201, 10, 120.109908, ZIP, 6092, 40, 152.309658, 97, 101, 
sess0001, 000394, 97, 101, AA, 4036, 20, 201.815915, GDX, 1563, 10, 156.316296, SHVR, 1201, 10, 120.109908, ZIP, 6142, 40, 153.560492, 97, 101, 
sess0001, 000396, 98, 99, AA, 4061, 20, 203.065915, GDX, 1563, 10, 156.316296, SHVR, 1201, 10, 120.109908, ZIP, 6191, 40, 154.785492, 98, 99, 
sess0001, 000396, 98, 101, AA, 4061, 20, 203.065915, GDX, 1563, 10, 156.316296, SHVR, 1241, 10, 124.109908, ZIP, 6202, 40, 155.060492, 98, 101, 
sess0001, 000410, 98, 99, AA, 4061, 20, 203.065915, GDX, 1563, 10, 156.316296, SHVR, 1254, 10, 125.409908, ZIP, 6218, 40, 155.460492, 98, 99, 
sess0001, 000413, 97, 98, AA, 4061, 20, 203.065915, GDX, 1603, 10, 160.316296, SHVR, 1254, 10, 125.409908, ZIP, 6219, 40, 155.485492, 97, 98, 
sess0001, 000414, 97, 98, AA, 4061, 20, 203.065915, GDX, 1603, 10, 160.316296, SHVR, 1259, 10, 125.909908, ZIP, 6265, 40, 156.635492, 97, 98, 
sess0001, 000415, 96, 98, AA, 4103, 20, 205.165915, GDX, 1603, 10, 160.316296, SHVR, 1259, 10, 125.909908, ZIP, 6284, 40, 157.110492, 96, 98, 
sess0001, 000416, 96, 98, AA, 4103, 20, 205.165915, GDX, 1603, 10, 160.316296, SHVR, 1259, 10, 125.909908, ZIP, 6319, 40, 157.985492, 96, 98, 
sess0001, 000416, 96, 97, AA, 4103, 20, 205.165915, GDX, 1603, 10, 160.316296, SHVR, 1259, 10, 125.909908, ZIP, 6365, 40, 159.135492, 96, 97, 
sess0001, 000418, 96, 97, AA, 4156, 20, 207.815915, GDX, 1603, 10, 160.316296, SHVR, 1259, 10, 125.909908, ZIP, 6384, 40, 159.610492, 96, 97, 
sess0001, 000420, 96, 97, AA, 4156, 20, 207.815915, GDX, 1603, 10, 160.316296, SHVR, 1259, 10, 125.909908, ZIP, 6461, 40, 161.535492, 96, 97, 
sess0001, 000420, 96, 98, AA, 4156, 20, 207.815915, GDX, 1603, 10, 160.316296, SHVR, 1259, 10, 125.909908, ZIP, 6548, 40, 163.710492, 96, 98, 
sess0001, 000420, 96, 98, AA, 4200, 20, 210.015915, GDX, 1603, 10, 160.316296, SHVR, 1259, 10, 125.909908, ZIP, 6550, 40, 163.760492, 96, 98, 
sess0001, 000422, 96, 99, AA, 4226, 20, 211.315915, GDX, 1621, 10, 162.116296, SHVR, 1259, 10, 125.909908, ZIP, 6550, 40, 163.760492, 96, 99, 
sess0001, 000425, 96, 99, AA, 4265, 20, 213.265915, GDX, 1621, 10, 162.116296, SHVR, 1259, 10, 125.909908, ZIP, 6550, 40, 163.760492, 96, 99, 
sess0001, 000428, 95, 98, AA, 4278, 20, 213.915915, GDX, 1657, 10, 165.716296, SHVR, 1259, 10, 125.909908, ZIP, 6550, 40, 163.760492, 95, 98, 
sess0001, 000429, 96, 98, AA, 4278, 20, 213.915915, GDX, 1657, 10, 165.716296, SHVR, 1271, 10, 127.109908, ZIP, 6551, 40, 163.785492, 96, 98, 
sess0001, 000431, 96, 98, AA, 4278, 20, 213.915915, GDX, 1657, 10, 165.716296, SHVR, 1312, 10, 131.209908, ZIP, 6556, 40, 163.910492, 96, 98, 
sess0001, 000436, 96, 98, AA, 4278, 20, 213.915915, GDX, 1697, 10, 169.716296, SHVR, 1312, 10, 131.209908, ZIP, 6578, 40, 164.460492, 96, 98, 
sess0001, 000436, 96, 99, AA, 4330, 20, 216.515915, GDX, 1697, 10, 169.716296, SHVR, 1312, 10, 131.209908, ZIP, 6626, 40, 165.660492, 96, 99, 
sess0001, 000436, 96, 99, AA, 4330, 20, 216.515915, GDX, 1697, 10, 169.716296, SHVR, 1312, 10, 131.209908, ZIP, 6710, 40, 167.760492, 96, 99, 
sess0001, 000437, 96, 98, AA, 4374, 20, 218.715915, GDX, 1697, 10, 169.716296, SHVR, 1312, 10, 131.209908, ZIP, 6741, 40, 168.535492, 96, 98, 
sess0001, 000445, 96, 98, AA, 4405, 20, 220.265915, GDX, 1715, 10, 171.516296, SHVR, 1312, 10, 131.209908, ZIP, 6741, 40, 168.535492, 96, 98, 
sess0001, 000445, 96, 98, AA, 4446, 20, 222.315915, GDX, 1715, 10, 171.516296, SHVR, 1312, 10, 131.209908, ZIP, 6746, 40, 168.660492, 96, 98, 
sess0001, 000448, 96, 98, AA, 4472, 20, 223.615915, GDX, 1753, 10, 175.316296, SHVR, 1312, 10, 131.209908, ZIP, 6746, 40, 168.660492, 96, 98, 
sess0001, 000450, 96, 97, AA, 4495, 20, 224.765915, GDX, 1753, 10, 175.316296, SHVR, 1312, 10, 131.209908, ZIP, 6771, 40, 169.285492, 96, 97, 
sess0001, 000452, 96, 97, AA, 4495, 20, 224.765915, GDX, 1753, 10, 175.316296, SHVR, 1343, 10, 134.309908, ZIP, 6786, 40, 169.660492, 96, 97, 
sess0001, 000452, 96, 97, AA, 4495, 20, 224.765915, GDX, 1753, 10, 175.316296, SHVR, 1343, 10, 134.309908, ZIP, 6842, 40, 171.060492, 96, 97, 
sess0001, 000452, 96, 97, AA, 4495, 20, 224.765915, GDX, 1753, 10, 175.316296, SHVR, 1343, 10, 134.309908, ZIP, 6896, 40, 172.410492, 96, 97, 
sess0001, 000452, 96, 97, AA, 4495, 20, 224.765915, GDX, 1753, 10, 175.316296, SHVR, 1343, 10, 134.309908, ZIP, 6919, 40, 172.985492, 96, 97, 
sess0001, 000453, 96, 97, AA, 4495, 20, 224.765915, GDX, 1753, 10, 175.316296, SHVR, 1349, 10, 134.909908, ZIP, 6954, 40, 173.860492, 96, 97, 
sess0001, 000453, 96, 97, AA, 4495, 20, 224.765915, GDX, 1789, 10, 178.916296, SHVR, 1349, 10, 134.909908, ZIP, 6959, 40, 173.985492, 96, 97, 
sess0001, 000454, 96, 97, AA, 4495, 20, 224.765915, GDX, 1789, 10, 178.916296, SHVR, 1349, 10, 134.909908, ZIP, 6969, 40, 174.235492, 96, 97, 
sess0001, 000454, 96, 97, AA, 4535, 20, 226.765915, GDX, 1789, 10, 178.916296, SHVR, 1349, 10, 134.909908, ZIP, 6970, 40, 174.260492, 96, 97, 
sess0001, 000458, 95, 97, AA, 4562, 20, 228.115915, GDX, 1789, 10, 178.916296, SHVR, 1349, 10, 134.909908, ZIP, 6992, 40, 174.810492, 95, 97, 
sess0001, 000459, 95, 99, AA, 4562, 20, 228.115915, GDX, 1827, 10, 182.716296, SHVR, 1349, 10, 134.909908, ZIP, 7028, 40, 175.710492, 95, 99, 
sess0001, 000460, 96, 98, AA, 4562, 20, 228.115915, GDX, 1827, 10, 182.716296, SHVR, 1391, 10, 139.109908, ZIP, 7029, 40, 175.735492, 96, 98, 
sess0001, 000461, 96, 97, AA, 4615, 20, 230.765915, GDX, 1827, 10, 182.716296, SHVR, 1391, 10, 139.109908, ZIP, 7033, 40, 175.835492, 96, 97, 
sess0001, 000461, 96, 97, AA, 4615, 20, 230.765915, GDX, 1867, 10, 186.716296, SHVR, 1397, 10, 139.709908, ZIP, 7033, 40, 175.835492, 96, 97, 
sess0001, 000462, 96, 97, AA, 4638, 20, 231.915915, GDX, 1867, 10, 186.716296, SHVR, 1397, 10, 139.709908, ZIP, 7084, 40, 177.110492, 96, 97, 
sess0001, 000466, 96, 97, AA, 4651, 20, 232.565915, GDX, 1867, 10, 186.716296, SHVR, 1397, 10, 139.709908, ZIP, 7107, 40, 177.685492, 96, 97, 
sess0001, 000467, 96, 97, AA, 4692, 20, 234.615915, GDX, 1867, 10, 186.716296, SHVR, 1397, 10, 139.709908, ZIP, 7125, 40, 178.135492, 96, 97, 
sess0001, 000475, 96, 97, AA, 4724, 20, 236.215915, GDX, 1867, 10, 186.716296, SHVR, 1397, 10, 139.709908, ZIP, 7160, 40, 179.010492, 96, 97, 
sess0001, 000475, 96, 97, AA, 4769, 20, 238.465915, GDX, 1867, 10, 186.716296, SHVR, 1397, 10, 139.709908, ZIP, 7205, 40, 180.135492, 96, 97, 
sess0001, 000477, 96, 97, AA, 4769, 20, 238.465915, GDX, 1867, 10, 186.716296, SHVR, 1397, 10, 139.709908, ZIP, 7235, 40, 180.885492, 96, 97, 
sess0001, 000477, 95, 97, AA, 4769, 20, 238.465915, GDX, 1903, 10, 190.316296, SHVR, 1397, 10, 139.709908, ZIP, 7281, 40, 182.035492, 95, 97, 
sess0001, 000478, 95, 96, AA, 4769, 20, 238.465915, GDX, 1903, 10, 190.316296, SHVR, 1397, 10, 139.709908, ZIP, 7319, 40, 182.985492, 95, 96, 
sess0001, 000479, 95, 96, AA, 4795, 20, 239.765915, GDX, 1903, 10, 190.316296, SHVR, 1397, 10, 139.709908, ZIP, 7319, 40, 182.985492, 95, 96, 
sess0001, 000479, 95, 97, AA, 4795, 20, 239.765915, GDX, 1903, 10, 190.316296, SHVR, 1397, 10, 139.709908, ZIP, 7345, 40, 183.635492, 95, 97, 
sess0001, 000480, 95, 97, AA, 4795, 20, 239.765915, GDX, 1903, 10, 190.316296, SHVR, 1407, 10, 140.709908, ZIP, 7366, 40, 184.160492, 95, 97, 
sess0001, 000480, 95, 98, AA, 4795, 20, 239.765915, GDX, 1903, 10, 190.316296, SHVR, 1407, 10, 140.709908, ZIP, 7443, 40, 186.085492, 95, 98, 
sess0001, 000485, 94, 97, AA, 4795, 20, 239.765915, GDX, 1903, 10, 190.316296, SHVR, 1450, 10, 145.009908, ZIP, 7451, 40, 186.285492, 94, 97, 
